集数,作品ID,链接,发布时间,时长秒,点赞,评论,收藏,分享,账号阶段,标题,主题簇,选题母题,用户痛点,标题公式,开头钩子,前3秒近似口播,前30秒近似口播,核心主张,章节论证链,论证方式,节奏证据,预判质疑,结尾,行动/CTA,可迁移能力,事实风险,终审稿路径,证据定位,表层素材调用提示
60,7659780318336929065,https://www.douyin.com/video/7659780318336929065,,281.25,73566,692,28865,16566,mature_31_65,清醒自知，从容自在，心有山海，静而不争,情绪_自我成长,反常识/悖论 | 身份分层 | 权威借力 | 三级或清单 | 类比可视化 | 短句重锤 | 诗性升华,情绪被外界牵引、内耗而无法稳定行动,痛点或判断式标题,天道中有这样一句话：低境界的人活在情绪里，中境界的人活在价值里，而高境界的人活在规律里。,天道中有这样一句话：低境界的人活在情绪里，中境界的人活在价值里，,天道中有这样一句话：低境界的人活在情绪里，中境界的人活在价值里，而高境界的人活在规律里。第一种，就是活在情绪里的低境界的人。遇事先发脾气，不顺就摆脸色，一句闲话就被扰了心神，一点得失就会乱了阵脚。开心了，那就晴空万里；烦躁了，就暴雨倾盆。这样的人，情绪就像无根的浮萍，飘到哪儿算哪儿，人生也就乱到哪儿。当你把脾气当成本能，把任性当成个性，看似赢了一时之气，实则可能输掉的是全盘人生。被情绪牵着走的人，终会困在自己的执念里，眼前的鸡毛蒜皮，皆是跨不过的山海。《周易》里有一句话：“躁人之辞多，吉人之辞寡。”说的就是这个。真,天道中有这样一句话：低境界的人活在情绪里，中境界的人活在价值里，而高境界的人活在规律里。第一种，就是活在情绪里的低境界的人。遇事先发脾气，不顺就摆脸色，一句闲话就被扰了心神，一点得失就会乱了阵脚。,引言 → 低境界：低境界的人活在情绪里，容易被情绪左右，导致人生混乱。 → 中境界：中境界的人活在价值里，学会放下内耗，专注于提升能力和创造价值。 → 高境界：高境界的人活在规律里，看透现象背后的逻辑，知道什么是真正重要的。 → 总结：真正活得清醒的人不困于情绪，不迷于表象，知道自己的方向。,传统文本 + 历史人物 + 类比意象,句数:56；短句重锤:28；反转词:21,不是叫你强行压住情绪，而是说，你得先知道自己要什么。 | 不是他们什么都懂，而是把自己那一块打得很深、很扎实。 | 不是越来越复杂，而是越来越清晰，越来越知道什么是真正重要的。,活在情绪里的人，让感受做主，一辈子在原地转圈；活在价值里的人，让事情做主，走得稳，但容易走窄；活在规律里的人，让心掌舵，知道要去哪儿，也知道怎么去。不困于情绪，心才有空间；不迷于表象，路才走得远。这不是什么很高的境界，这是可以练出来的能力。,,传统概念现代化 + 情绪修复 + 分层/排比收束；默认迁移到认知成长主题,历史/名言归属,01_最终完整文案/7659780318336929065.transcript.reviewed.md,终审稿:7659780318336929065.transcript.reviewed.md；开头、前3秒近似口播与前30秒近似口播均由终审稿起始段落定位,允许检索调用原句、例子、案例、比喻、个人故事、具体事实、数字、口头表达和原始顺序；保留素材ID与来源，事实性内容发布前核验。
61,7660122335013276971,https://www.douyin.com/video/7660122335013276971,,327.81,5888,62,3081,975,mature_31_65,当下即终局，不要把自己困在结果里,情绪_自我成长,反常识/悖论 | 身份分层 | 权威借力 | 三级或清单 | 类比可视化 | 短句重锤 | 行动方案 | 诗性升华,情绪被外界牵引、内耗而无法稳定行动,痛点或判断式标题,未来的一切，都是折叠在当下的每一个动作当中，这便是“当下即终局”。,未来的一切，都是折叠在当下的每一个动作当中，这便是“当下即终局”,未来的一切，都是折叠在当下的每一个动作当中，这便是“当下即终局”。这是《道德经》给我最大的启发，也是《道德经》第六十四章想要阐述的道理。有时候我想，为什么我们不能坚持？尤其听了那么多长期主义，可是到自己身上却做不到。问题不在于不努力，而是在于我们脑子里面天然存在一个“进度条”的概念。比如，人生所有的追求是一个进度条，赚到第一个100万也是一个进度条。在这种思维下，只要进度条没走满，我们每一个当下都是残缺的、匮乏的。焦虑就是这么来的。但是你认真读懂《道德经》，就会发现，进度条这件事本身就是一种幻觉。“合抱之木，生于毫,未来的一切，都是折叠在当下的每一个动作当中，这便是“当下即终局”。这是《道德经》给我最大的启发，也是《道德经》第六十四章想要阐述的道理。有时候我想，为什么我们不能坚持？,引言 → 进度条的幻觉：我们脑子里天然存在一个进度条的概念，导致我们焦虑。 → 当下即终局：当下即终局，我们做的每一件事都已经包含了未来的结果。 → 掌控当下：掌控当下，关注微小动作，避免功利心和执念。 → 圣人的智慧：圣人顺应事物本性，不执着于结果，始终保持初心。 → 结语：不追求世俗欲望，回归本质，做好基本动作，享受过程。,传统文本 + 生活场景 + 类比意象,句数:72；短句重锤:37；反转词:8,,找到一件事最核心的那个动作，沉进去，重复。当这个智慧真正融入生活，你做的每一个动作，不再是达到某个数字的手段，它本身就成了目的，本身就变成了圆满。就在此刻，每一个微不足道的基本动作里，你已经完整拥有了你想要的一切。,你不可能替老天爷去做这个规划，不过是每天老老实实完成那个最核心的基本动作。 | 想要过好这一生，你能做的，不过是今天把该解决的问题解决好，坚持去做对的事情。,传统概念现代化 + 情绪修复 + 分层/排比收束；默认迁移到认知成长主题,投资/财务 | 历史/名言归属 | 绝对化承诺,01_最终完整文案/7660122335013276971.transcript.reviewed.md,终审稿:7660122335013276971.transcript.reviewed.md；开头、前3秒近似口播与前30秒近似口播均由终审稿起始段落定位,允许检索调用原句、例子、案例、比喻、个人故事、具体事实、数字、口头表达和原始顺序；保留素材ID与来源，事实性内容发布前核验。
62,7660468197740596532,https://www.douyin.com/video/7660468197740596532,,299.88,59185,415,31304,6890,mature_31_65,修习内求的三个心法：内观，内守，内定,传统智慧_现代认知,反常识/悖论 | 权威借力 | 三级或清单 | 类比可视化 | 短句重锤 | 行动方案 | 诗性升华,情绪被外界牵引、内耗而无法稳定行动,清单/阶段承诺,有一个能力，你一旦掌握了，你的人生会瞬间跨越至少一个阶级。,有一个能力，你一旦掌握了，你的人生会瞬间跨越至少一个阶级。这种提,有一个能力，你一旦掌握了，你的人生会瞬间跨越至少一个阶级。这种提升是实实在在且全方位的，从个人水平到生活品质，再到内心的幸福感。反之，如果你缺乏这个能力，即使你运气好，曾经拿到过一些结果，也会在几年之内被打回原形。这个能力叫什么？就是向内求。想掌握这个能力，总共三个心法：内观、内守、内定。而向内求的思想，来自我们中国一代禅宗祖师六祖慧能。他在成为大师之前，就是个在寺庙里舂米的伙夫，大字不识一个。有一天，寺里的大师兄神秀写了一首偈子，贴在墙上，说：“身是菩提树，心如明镜台。时时勤拂拭，勿使惹尘埃。”意思就是，所有人都,有一个能力，你一旦掌握了，你的人生会瞬间跨越至少一个阶级。这种提升是实实在在且全方位的，从个人水平到生活品质，再到内心的幸福感。反之，如果你缺乏这个能力，即使你运气好，曾经拿到过一些结果，也会在几年之内被打回原形。,引言 → 向内求的思想来源：六祖慧能的偈子“菩提本无树，明镜亦非台。本来无一物，何处惹尘埃”，表达了向内求的思想。 → 内观：内观是把看世界的眼光收回来，避免过度关注别人，保持专注。 → 内守：内守是放下对外界的期待，珍惜手中拥有的，降低阻力。 → 内定：内定是通过专注于一件事，让内心平静，听到内心真正的声音。 → 总结：内观、内守、内定是一件事，把心力从向外耗散收回到向内积累，专注于自己的事情。,历史人物 + 类比意象,句数:76；短句重锤:50；反转词:15,不是让你对外界无动于衷，而是不让外界的风吹草动随便就把你带走。,外界的一切只是一面镜子，照的是你的内在。当你把所有的时间和精力，真正花在一件事情上，把它做精、做透，你自然会在里面走出自己的路。这条路，才是真正属于你的。,,传统概念现代化 + 情绪修复 + 分层/排比收束；默认迁移到认知成长主题,历史/名言归属 | 宗教/传统概念,01_最终完整文案/7660468197740596532.transcript.reviewed.md,终审稿:7660468197740596532.transcript.reviewed.md；开头、前3秒近似口播与前30秒近似口播均由终审稿起始段落定位,允许检索调用原句、例子、案例、比喻、个人故事、具体事实、数字、口头表达和原始顺序；保留素材ID与来源，事实性内容发布前核验。
63,7660896909606849807,https://www.douyin.com/video/7660896909606849807,,383.83,33155,380,13856,4502,mature_31_65,为什么说“慕强”只是人生的最低级阶段？真正走到最后的人，都在 慕空,情绪_自我成长,反常识/悖论 | 身份分层 | 权威借力 | 三级或清单 | 短句重锤 | 诗性升华,情绪被外界牵引、内耗而无法稳定行动,身份/境界重新定义,弱时慕强，强时慕智；智时慕觉，觉时慕空。,弱时慕强，强时慕智；智时慕觉，觉时慕空。这十六字真言，道尽了每个,弱时慕强，强时慕智；智时慕觉，觉时慕空。这十六字真言，道尽了每个人人生的四个阶段。这是一座拾级而上的金字塔，越往高处，行人越稀。多数人穷尽一生，也只徘徊于山脚；少部分人跌跌撞撞，勉强攀至半山腰；而真正走到最后的，少之又少。至于你最终能抵达何处，全凭各自的悟性与造化。一个人最开始对世界的理解，往往只有一个字：强。没钱就拼命赚钱，没地位就拼命往上爬，受过欺负，就想着变得让人不敢惹。这从来不是什么错误的逻辑。这几乎是所有人的本能，也正因为这样，让我们走上了人生第一阶段：弱时慕强。战国时代，商鞅是那个时代最有力量的改革者。,弱时慕强，强时慕智；智时慕觉，觉时慕空。这十六字真言，道尽了每个人人生的四个阶段。这是一座拾级而上的金字塔，越往高处，行人越稀。,引言 → 弱时慕强：弱时慕强是本能，商鞅变法失败说明强不是终点。 → 强时慕真：强时慕真，懂得规律的人会在某个时间点主动做减法，为下一次增长腾出空间。 → 真时慕觉：争时慕绝，心空才能正，心正才能看见事情的本来面目。 → 觉时慕空：觉时慕空，放下执念，心不再向外攀附，反而看见了更大的东西。 → 结语：人的成长是一路向内走，放下的越多，生命越辽阔。,传统文本 + 历史人物,句数:89；短句重锤:61；反转词:33,不是输在能力，而是输在他把强制当成了唯一答案。 | 这个减不是失去，而是给下一次增长腾出空间。 | 这不是玄学，而是一种对事物运行规律的理解。,弱的时候追求力量，强的时候追求规律；看见规律之后追求觉悟，真正觉悟之后追求留白。人的成长不是一路向上爬，而是一路向内走。走到最后，你放下的越多，生命反而越辽阔。,,传统概念现代化 + 情绪修复 + 分层/排比收束；默认迁移到认知成长主题,历史/名言归属 | 绝对化承诺,01_最终完整文案/7660896909606849807.transcript.reviewed.md,终审稿:7660896909606849807.transcript.reviewed.md；开头、前3秒近似口播与前30秒近似口播均由终审稿起始段落定位,允许检索调用原句、例子、案例、比喻、个人故事、具体事实、数字、口头表达和原始顺序；保留素材ID与来源，事实性内容发布前核验。
64,7661179181669092642,https://www.douyin.com/video/7661179181669092642,,307.97,58390,393,24299,7073,mature_31_65,一个人见过世面最好的状态就是挫其锐，解其纷，和其光，同其尘,传统智慧_现代认知,反常识/悖论 | 身份分层 | 权威借力 | 三级或清单 | 短句重锤 | 诗性升华,情绪被外界牵引、内耗而无法稳定行动,身份/境界重新定义,一个人见过世面最好的状态是什么？,一个人见过世面最好的状态是什么？《道德经》用一个词概括，那就是“,一个人见过世面最好的状态是什么？《道德经》用一个词概括，那就是“和光同尘”。你身边有没有这样一种人？他看上去没有任何攻击性，但是你就是觉得他很厉害，而且跟他相处，你觉得很舒服。这才是真正见过世面的认知高手。这可不是说让我们同流合污、稀里糊涂地混日子，而是一种顶级的智慧和修行。要想达到这个境界，就得经历这四个过程：挫其锐，解其纷，和其光，同其尘。先说挫其锐。《道德经》里有句话叫：“大方无隅，大器晚成。”意思是真正宏大的东西，反而看不到棱角。真正聪明的人，越低调，活得越好。这世上聪明的人不少。能看穿事物本质，是他们的优,一个人见过世面最好的状态是什么？《道德经》用一个词概括，那就是“和光同尘”。你身边有没有这样一种人？,引言 → 挫其锐：真正聪明的人会低调行事，避免锋芒毕露，以免引起他人的敌意。 → 解其纷：解纷需要理解对方，找到矛盾的根源，避免争论对错，而是寻求双方都能接受的解决方案。 → 和其光：和其光是让别人发光，发挥他们的价值，而不是廉价的拍马屁。 → 同其尘：同其尘是尊重不同的爱好和观点，避免鄙视链，理解高雅和通俗的相对性。 → 总结：和光同尘是剥掉自我，成为光本身，照亮自己，温暖别人，融入任何一束光，接纳任何一粒尘。,传统文本 + 历史人物,句数:80；短句重锤:55；反转词:35,这可不是说让我们同流合污、稀里糊涂地混日子，而是一种顶级的智慧和修行。 | 解纷不是帮人和稀泥，而是你能看到别人看不到的那根线。 | 和其光，不是你自己发光，而是让别人发光。,这就是和光同尘。不是让你变得暗淡，而是成为光本身。你可以照亮自己，也可以温暖别人，也可以融入任何一束光，接纳任何一粒尘。,,传统概念现代化 + 情绪修复 + 分层/排比收束；默认迁移到认知成长主题,历史/名言归属 | 宗教/传统概念 | 绝对化承诺,01_最终完整文案/7661179181669092642.transcript.reviewed.md,终审稿:7661179181669092642.transcript.reviewed.md；开头、前3秒近似口播与前30秒近似口播均由终审稿起始段落定位,允许检索调用原句、例子、案例、比喻、个人故事、具体事实、数字、口头表达和原始顺序；保留素材ID与来源，事实性内容发布前核验。
65,7661605040515321138,https://www.douyin.com/video/7661605040515321138,,338.7,5129,44,2136,569,mature_31_65,怎么做到永远不生气，对事量权，对人揣情,情绪_自我成长,反常识/悖论 | 权威借力 | 现实场景 | 三级或清单 | 诗性升华,情绪被外界牵引、内耗而无法稳定行动,痛点或判断式标题,鬼谷子说，人怎么能做到一辈子不生气？,鬼谷子说，人怎么能做到一辈子不生气？鬼谷子在《揣篇》里面说：“古,鬼谷子说，人怎么能做到一辈子不生气？鬼谷子在《揣篇》里面说：“古之善用天下者，必量天下之权，而揣诸侯之情。”人很多时候，不过只是情绪、欲望和恐惧的集合。这句话想通了，你会发现，你之所以觉得愤怒，觉得身边的人不可理喻，归其原因，是你认为人是讲道理的。你拿着数据去说服老板，他还是大发脾气；你和伴侣好好地说话，他还是死不认账。你以为你在跟一个讲逻辑的人说话，但不是的。你面对的是他心里的不安全感，是他急于满足的欲望，而这些东西是不讲道理的。真正能把事做成的人，善用天下者，脑子里面装着两样东西：一样叫量权，用来处理客观的事情,鬼谷子说，人怎么能做到一辈子不生气？鬼谷子在《揣篇》里面说：“古之善用天下者，必量天下之权，而揣诸侯之情。”人很多时候，不过只是情绪、欲望和恐惧的集合。,引言：鬼谷子认为人是情绪、欲望和恐惧的集合，真正能把事做成的人，脑子里装着量权和揣情。 → 量权：量权是处理客观事情，与情绪无关，只关乎规律和逻辑。 → 揣情：揣情是琢磨人心，人的理性不是用来做决定的，而是替心里早就定好的答案找解释。 → 结语：鬼谷子的学问核心是让你先把自己看明白，看清自己，才是揣情最深的那一层。,传统文本 + 生活场景,句数:83；短句重锤:54；反转词:16,这不是在教人使坏，而是把人看清楚之后自然得出的结论。 | 所以鬼谷子这套学问，核心不是教你把别人看穿，而是让你先把自己看清。,所以鬼谷子这套学问，核心不是教你把别人看穿，而是让你先把自己看清。你知道自己在怕什么，你不用急着赢，你才真的能说进去，才真的能把事做成。看清自己，才是揣情最深的那一层。,,传统概念现代化 + 情绪修复 + 分层/排比收束；默认迁移到认知成长主题,,01_最终完整文案/7661605040515321138.transcript.reviewed.md,终审稿:7661605040515321138.transcript.reviewed.md；开头、前3秒近似口播与前30秒近似口播均由终审稿起始段落定位,允许检索调用原句、例子、案例、比喻、个人故事、具体事实、数字、口头表达和原始顺序；保留素材ID与来源，事实性内容发布前核验。
