序号,视频标识,源文案路径,标题主题,选题痛点,钩子类别,前3秒功能,前8秒路径,开头表层类型,开头功能,主情绪按钮,共鸣触发点,语言锋利来源,答案缺口或收益,正文首次兑现,句式骨架与来源锚点,前30秒承接,核心主张,论证链,情绪路线,语言节奏,段落呼吸,转折与连接方式,排比功能与数量,结尾功能,行动CTA,可迁移能力,素材记录ID,素材类型摘要,表层素材转化提示,证据定位
8,08_单纯不是美德，单纯是,C:/Users/NJ/Desktop/Codex/Douyin/02_账号项目/芒果猴思维破局/02_转写文本/01_最终完整文案/08_单纯不是美德，单纯是.md,善良必须配合实力与边界,把单纯、真诚和善良混为一谈，长期顺从后仍被压榨,全因断言＋价值拆分,把所有不幸归因于单纯，先制造反感再要求观众区分三个词,极端断言截停→观众反驳被代言→用三段定义留下成熟善良的答案,全称判断＋三分定义,把单纯从美德重写为对复杂人性的低估,委屈到威慑,职场多干活背锅、感情中无底线原谅、忍让后被指敏感,全称因果、无知/愚蠢标签和捕猎者比喻,在不黑化的前提下建立可见边界与威慑力,P002-P004用巨婴算法、白纸和博弈底牌解释可预测性,没有{实力/边界}的{美德标签}，可能只是{脆弱机制}；真正成熟是看懂{复杂规则}后仍主动选择善意（P001-P003）,先替观众提出善良无错的反驳，再用捕猎者视角进入机制拆解,善良只有与识人、边界和反击能力结合，才是主动选择而非无能顺从,极端断言→概念拆分→巨婴算法→博弈与可预测性→职场情感场景→受害者闭环→拒绝黑化→金刚/菩萨双面→三项过滤系统→成熟善良收束,愤怒反驳→被说中委屈→获得防御许可→强大后仍温柔,强标签和动物比喻密集，随后用三条规则转入实操，结尾抬高价值,机制段连续施压；中段问答转折；末段编号清单给换气,用“为什么”“看懂了吗”“那么怎么办”“绝不是”完成反驳预处理,三组定义、三类受害场景、三项过滤规则，排比用于分层和记忆,把前文的狠还原为有能力作恶却选择善良的价值上升,戒自证、提高善良门槛、第一次试探就清晰反击,挑衅式价值拆分、受害者闭环、黑化反方预处理、边界三步法,mangguohou.material.08_单纯不是美德-单纯是,examples_scenes、metaphors_analogies、methods_actions、other_surface_material、quotes_phrases、specific_facts_numbers,来源档案仅用于分析、溯源和核验；最终稿迁移结构、钩子、节奏和论证功能，并使用新的措辞、场景、例子、比喻、故事与叙事顺序。,P001-P015；博弈论、佛家引语及绝对化人性判断发布前核验或改为观点
9,09_成年人必修课_套话,C:/Users/NJ/Desktop/Codex/Douyin/02_账号项目/芒果猴思维破局/02_转写文本/01_最终完整文案/09_成年人必修课_套话.md,识别三种套话陷阱,闲聊中因纠错、互惠和怕尴尬而泄露薪资、跳槽和资源信息,反向技能命令＋日常危机,告诉观众要先学会套话，才能识别别人是否在套自己,反向命令截停→茶水间饭局微信场景照见→预告三个系统漏洞,命令句＋隐蔽风险,把普通闲聊重写为利用情绪波动制造信息差,后怕到从容,聊完后发现该说不该说全说了；工资、猎头、借钱场景,熟悉场景的背后发凉感、系统漏洞命名和输赢反转,识别三种情绪按钮并掌握对应防守动作,P002-P003定义套话本质并预告三个系统漏洞,别人不一定直接问{敏感信息}，他可能先激活你的{纠错/互惠/尴尬情绪}；防守要先让情绪按钮失效（P001-P003）,从商业间谍的远距离拉回每天闲聊，再以苏格拉底和三个漏洞抬高价值,套话通过激活优越感、互惠冲动和尴尬逃避绕过逻辑防线,日常危机→信息差定义→三漏洞预告→错误结论诱发纠错→棉花战术→秘密投名状→糊涂回应→沉默真空→共同沉默/换台→高级周旋,后背发凉→识破套路→掌握防守→体面自信,每一招都按场景、心理按钮、中计后果、回应台词四拍展开,三个模块长度接近；对话段具体，方法段短促命名,用“先看第一个”“接下来”“最后一招”“总结一下”清晰分章,三种系统漏洞和三套策略严格一一对应，排比承担教程骨架,以看穿招式仍体面周旋修复算计感,遇到错误结论不纠正、对方自爆不等价交换、沉默时不抢着补偿,三陷阱教程模型、情绪按钮解释、对话示范、招式与防守一一配对,mangguohou.material.09_成年人必修课_套话,cases_people、examples_scenes、metaphors_analogies、methods_actions、other_surface_material、specific_facts_numbers,来源档案仅用于分析、溯源和核验；最终稿迁移结构、钩子、节奏和论证功能，并使用新的措辞、场景、例子、比喻、故事与叙事顺序。,P001-P014；具名人物与心理机制发布前核验
10,10_戒掉_精神跪姿_，你,C:/Users/NJ/Desktop/Codex/Douyin/02_账号项目/芒果猴思维破局/02_转写文本/01_最终完整文案/10_戒掉_精神跪姿_，你.md,戒掉低配感，训练配得与气场,进入高端场所、谈判和亲密关系时因自卑主动退缩并损失机会,绝对命令＋损失账单,禁止在任何场合暴露自卑，并把“我不配”描述为昂贵枷锁,命令截停→面试薪资和谈判损失照见→承诺拆掉精神枷锁,命令句＋成本问句,把自卑重写为持续向外发送“可以低配我”的信号,自卑到占位,奢侈品店、高端酒局、会议室里缩肩小声、害怕被看,30%薪资损失、身体细节、跪姿/草台班子/玩家地图比喻,理解自我霸凌并获得可立即练习的气场动作,P002-P005列现实损失并通过奢侈场景完成即时扫描,你不是先等{内在自信}才进入{高门槛场景}，而要先把自己放在{使用者/玩家}位置，让身体给大脑新证据（P001-P004）,连续列举面试、谈判和异性三种损失，再邀请观众做场景扫描,配得感可以通过认知换位和身体行为训练；场所准入本身就是资格证据,绝对命令→损失账单→高端场所自测→精神跪姿命名→自我霸凌→草台班子与聚光灯→做客/玩家切换→使用者位置→三项身体技巧→现实脱敏挑战,紧张羞耻→解气→去魅→占据空间→笃定,开头短句施压，中段游戏比喻长讲，末段编号动作加速,场景自测、认知去魅、角色切换、身体训练四大模块分明,用“我们先”“可是真相”“那么如何”“最后给你几个”逐层从认知到身体,面试/谈判/亲密三损失与站位/眼神/冷场三技巧，承担前后镜像,用出生即有入场券完成尊严修复,去曾经不敢进的店、主动打招呼、占空间、对视多0.5秒、允许冷场,成本化自卑、场景扫描、草台班子去魅、玩家视角和身体脱敏清单,mangguohou.material.10_戒掉_精神跪姿_-你,cases_people、concepts_theories、examples_scenes、metaphors_analogies、methods_actions、other_surface_material、specific_facts_numbers,来源档案仅用于分析、溯源和核验；最终稿迁移结构、钩子、节奏和论证功能，并使用新的措辞、场景、例子、比喻、故事与叙事顺序。,P001-P018；30%数字、聚光灯效应和生物学比喻发布前核验；P006含异文噪声
11,11_改命最简单的方法：把,C:/Users/NJ/Desktop/Codex/Douyin/02_账号项目/芒果猴思维破局/02_转写文本/01_最终完整文案/11_改命最简单的方法：把.md,把“我不行”改成“怎样才能行”,因不会文案、剪辑、口播或编程，在尝试前就封死可能性,改命承诺＋能力命名,用最简单改命方法和强免费价值承诺制造高收益期待,改命答案截停→自媒体/演讲不敢做的场景照见→承诺砸开无数可能性,结果承诺＋能力定义,把“不行”重新解释为信息不足或尚未熟练,无力到可能性,不会口播、剪辑、写文案、编程；担心普通话和长相,改命、锁、开放世界技能树等高势能隐喻与创作者自证,得到两条原因解释和把陌生技能练成可用的小闭环,P003-P006用自己的不会和体验隔离区解释自我封锁,当你说{能力}不行时，先问是{信息缺口}还是{练习不足}；把判断改写成下一步可搜索、可重复的动作（P001-P006）,强价值承诺后立即问自媒体和演讲场景，再交代创作者也曾完全不会,多数“不行”不是能力判决，而是旧门槛想象和不熟；搜索、AI与小闭环能逐步解锁,改命承诺→观众不敢尝试→创作者同起点→体验隔离区→原因一旧时代门槛→搜索和AI示范→编程结果→原因二不熟→完美主义→单句录制闭环→动作替换,畏缩→被打破借口→看到工具红利→获得练习许可→兴奋行动,高强度承诺与游戏比喻开场，工具示范具体，结尾连续替换句加速,两个原因各占一个大模块；每个模块先定义再示范再落动作,用“第一个原因”“接下来第二个”“那我问你”“教你一招”显式推进,不会文案/剪辑/编程与搜索/问AI/分句录制多组并列，证明门槛可拆,用命运多一种可能性把技能练习升格为人生扩容,把“我不行”改成“怎样才能行”，立刻搜索卡点并完成一个最小闭环,体验隔离区命名、两原因诊断、工具演示、小闭环喂自信、替换式 CTA,mangguohou.material.11_改命最简单的方法-把,examples_scenes、metaphors_analogies、methods_actions、other_surface_material、quotes_phrases、specific_facts_numbers,来源档案仅用于分析、溯源和核验；最终稿迁移结构、钩子、节奏和论证功能，并使用新的措辞、场景、例子、比喻、故事与叙事顺序。,P001-P017；AI产品功能、账号结果与商业化软件说法属于当前/具名事实，发布前核验；P006含来源噪声
12,12_敢于开口的人，早就赢,C:/Users/NJ/Desktop/Codex/Douyin/02_账号项目/芒果猴思维破局/02_转写文本/01_最终完整文案/12_敢于开口的人，早就赢.md,开口索取机会与资源,把礼貌、懂事和分寸变成不争取，长期让出金钱、晋升与机会,命运漏洞＋禁忌承诺,宣告命运害怕你开口要，并把钱、机会、晋升全部列为可索取对象,漏洞断言截停→老实人不敢要的身份照见→承诺揭开财富潜规则,秘密揭示＋连环列举,把开口从失礼重写为低成本、高上行的资源试探,怂到进攻,默默付出、怕拒绝、想等能力够了才要机会,命运漏洞、财富牌桌、软柿子和资源抢占等攻击性画面,降低拒绝羞耻，理解为什么主动索取能增加机会暴露,P002-P004开始把懂事解释为主动让出份额,当{资源}不会自动分配给你时，开口不是无礼，而是一次{低成本试探}；即使多数被拒，少数回应也能改变结果（P001-P006）,建议偷偷看制造禁忌感，随后连续否定高情商和体面，抬高不行动代价,主动索取扩大被看见和得到回应的概率；拒绝成本通常小于潜在收益,命运漏洞→礼貌代价→人性不奖励沉默→投入/沉没成本解释→十次索取概率账→注意力抢占与雏鸟比喻→拒绝脱敏→古语背书→先要后长能力→高位资源按索取欲分配,不好意思→被激怒→重新计算成本→敢于索取,强短句、绝对化判断和动物/牌桌比喻连续施压；中间用十次机会算账兑现,论证多为一段一套解释，情绪持续高位，缓冲较少,用“你记住”“假设”“其实”“最后”不断换解释框架但回扣开口要,要钱/机会/晋升，默默付出/不争不抢/懂事，多组三项排比放大议题,以开口是最低成本翻盘动作完成进攻型收束,遇到机会先提出请求，把拒绝视为两分钟成本，并反复做脱敏测试,秘密型收益钩子、拒绝成本账、概率试探、注意力机制、先占位后成长,mangguohou.material.12_敢于开口的人-早就赢,cases_people、concepts_theories、metaphors_analogies、methods_actions、other_surface_material、specific_facts_numbers,来源档案仅用于分析、溯源和核验；最终稿迁移结构、钩子、节奏和论证功能，并使用新的措辞、场景、例子、比喻、故事与叙事顺序。,P001-P013；史记引语、生物学比喻、沉没成本和按索取欲分配等说法发布前核验并降绝对性
13,13_知识春节巨献___好,C:/Users/NJ/Desktop/Codex/Douyin/02_账号项目/芒果猴思维破局/02_转写文本/01_最终完整文案/13_知识春节巨献___好.md,主动行动终止假设折磨,计划、纠结和等待制造持续耗能，却迟迟不联系、不开始、不试错,公式金句＋概率重构,用一次真实出击终止100次假设的反差公式截停,行动公式截停→等待和纠结场景照见→把好运改写为碰撞次数留下方法收益,数字对照＋概念重命名,把主动从性格改写为增加反馈和好运概率的使用方式,焦虑到确定,想联系客户、做副业却一直悬着；怕动作难看和被围观,1比100数字反差、后台程序和自动售货机贯穿比喻,得到降低启动摩擦、把失败转成数据的行动法,P002-P004解释等待是假工作、未行动会持续付费,一次{真实动作}能终止许多次{假设折磨}；把{目标}当实验，通过每次反馈购买确定性（P001-P004）,先把好运解释为概率游戏，再追问为何不按开始键，并把纠结命名为高耗能空转,主动行动通过获得反馈、排除错误和扩大碰撞面，把焦虑转成确定性,公式金句→好运概率→等待假努力→未决念头耗能→做错成本低于不做→自动售货机→聚光灯效应→粗糙在场→三秒启动→实验数据思维→古语捕鱼→旁观者/捕猎者→连续动作 CTA,焦虑卡住→理解耗能→不怕出丑→获得实验心态→立即行动,哲理短句与长比喻交替；中后段动作句越来越密，形成启动感,一段一比喻或一心法；结尾把抽象论证压缩成连续动词,用“但你有没有想过”“不仅如此”“在这里”“那么如何”“而且”推进多框架论证,发信息/打电话/买票和要么验证/要么排除等三组排比，服务即时行动,把主动定义为好命的使用方式，完成身份赋能,念头出现三秒内做第一步，把人生当实验，用反馈购买确定性,数字公式钩子、未完成成本、贯穿交互比喻、三秒动作、失败数据化,mangguohou.material.13_知识春节巨献___好,cases_people、concepts_theories、examples_scenes、metaphors_analogies、methods_actions、other_surface_material、personal_stories、specific_facts_numbers,来源档案仅用于分析、溯源和核验；最终稿迁移结构、钩子、节奏和论证功能，并使用新的措辞、场景、例子、比喻、故事与叙事顺序。,P001-P014；聚光灯效应、能量守恒类表述和古语发布前核验；标题与P001有来源转写噪声
14,14_社交生态位法则：拿捏,C:/Users/NJ/Desktop/Codex/Douyin/02_账号项目/芒果猴思维破局/02_转写文本/01_最终完整文案/14_社交生态位法则：拿捏.md,向上、同层、向下的三套社交展示策略,用同一套真实姿态面对不同权力关系，导致被边缘、嫉妒或仇视,三层口诀＋受害后果,用向上、同层、向下三条反直觉禁令一次交付完整地图,三层口诀截停→穿小鞋和被仇视场景照见→留下每层NPC触发机制的解释,三段平行句＋反常识规则,把真诚一致改写为按关系位置提供不同安全信号,混乱到掌控,老板前装淡泊、同事前显努力、弱者前晒优越后被排斥,三层对称结构、角色后果和NPC代码比喻,得到三种关系位置各自应展示和隐藏什么的地图,P002-P004先列错误姿态后进入向上关系的掌控与价值机制,面对{权力位置}时，不要机械展示{同一种品质}；先判断对方需要的{安全信号}，再选择呈现方式（P001-P003）,立即列出三种错误和三类后果，再把社会设成全息游戏并提出NPC触发机制,不同权力位置需要不同的安全信号：向上给确定性，同层给无威胁感，向下给规则与可理解的代价,三层口诀→错误后果→游戏代码→向上欲望与执行力→同层嫉妒与隐藏努力→向下相对剥夺与展示代价→三层统一复盘→分寸/表象结论,害怕被针对→获得冷酷解释→学会隐蔽与适配→掌控,三大章节高度对称；每层都有机制、错误、示范台词和一句身份定义,每一层约四至五段；章末用一句策略总结换气,用“先来扒向上”“更颠覆在后面”“终于跃迁”“串起来看”做清晰导航,向上/同层/向下三联结构贯穿全文，结尾确定性/安全感/规则感再次镜像复盘,用万般法相皆是手段，把策略变化合理化为分寸而非人格虚假,按关系位置审视自己的展示：向上显目标与执行，同层淡化威胁，向下淡化轻松优越并守规则,三层对称地图、NPC触发机制、错误/正确姿态镜像、总结性三联句,mangguohou.material.14_社交生态位法则-拿捏,cases_people、concepts_theories、examples_scenes、metaphors_analogies、methods_actions、other_surface_material、personal_stories、specific_facts_numbers,来源档案仅用于分析、溯源和核验；最终稿迁移结构、钩子、节奏和论证功能，并使用新的措辞、场景、例子、比喻、故事与叙事顺序。,P001-P014；心理学概念和人性普遍化判断发布前核验或改为情境假设；多处转写噪声不进入语言锚点
15,15_顶级狠人的_双重人格,C:/Users/NJ/Desktop/Codex/Douyin/02_账号项目/芒果猴思维破局/02_转写文本/01_最终完整文案/15_顶级狠人的_双重人格.md,语言利他、行为利己的低能耗边界,为了证明正确而争辩，既耗情绪又树敌；拒绝时过硬又损伤关系,对偶法则＋傻瓜警告,用语言利他/行为利己的反差法则和傻瓜标签制造身份停顿,对偶法则截停→职场争公道和家庭证明对错照见→承诺一套低能耗高产出生存法,对偶判断＋身份贬抑,把嘴甜与守利组合成成熟，而非把真诚和边界设成二选一,内耗到圆融,职场争公道、亲密关系争对错、免费加班、借钱、纠正他人,空气/黄金货币对比、用空气换炸弹和温柔钉子比喻,学会用低成本语言降防备，同时用行为守住稀缺资源,P002-P005先把争辩定义为资源倒置，再建立语言/行为货币观,把低成本的{语言善意}用于降低阻力，把稀缺的{时间/金钱/资源}用于守住边界；态度软，结果清楚（P001-P005）,从两个争输赢场景切入，承诺拿回运气财富，再用货币观建立总模型,语言可以慷慨，行动必须有边界；成熟是把锋芒藏在手段而非挂在嘴上,对偶法则→争辩痛点→货币观→好话换让路→自我意识过敏→战术示弱→温柔拒绝示范→揪错欲→尊重他人命运→嘴甜心狠收束,疲惫→看懂资源倒置→获得圆融策略→成熟感,短金句定模型，货币比喻长解释，对话示范让策略可听，结尾再次对偶,概念、反例、台词、应用边界四类段落交替,用“首先”“那高手怎么玩”“注意”“那么如何”“最后”从原则转技巧再扩展,时间/金钱/资源三项稀缺品与签字/拒绝两应用场景，服务模型验证,用江湖是人情世故和锋芒藏手段完成成熟身份收束,拒绝时先给面子和共情，再陈述客观限制；停止无资格纠正他人,二元对偶模型、成本货币比喻、温柔拒绝台词、从拒绝扩展到不教育,mangguohou.material.15_顶级狠人的_双重人格,concepts_theories、examples_scenes、metaphors_analogies、methods_actions、other_surface_material、quotes_phrases、specific_facts_numbers,来源档案仅用于分析、溯源和核验；最终稿迁移结构、钩子、节奏和论证功能，并使用新的措辞、场景、例子、比喻、故事与叙事顺序。,P001-P015；心理学/江湖化人性判断发布前需作为观点而非事实；P009有转写噪声
